timestamp,x,y,z
1715687838.543945,-0.306699,1.467330,-0.640171
1715687838.553876,-0.306734,1.467332,-0.640166
1715687838.563929,-0.306711,1.467312,-0.640172
1715687838.574186,-0.306714,1.467328,-0.640169
1715687838.584111,-0.306741,1.467304,-0.640168
1715687838.594149,-0.306701,1.467312,-0.640174
1715687838.604042,-0.306703,1.467318,-0.640171
1715687838.614364,-0.306706,1.467305,-0.640172
1715687838.623971,-0.306524,1.467326,-0.640328
1715687838.634110,-0.306670,1.467287,-0.640181
1715687838.644233,-0.306484,1.467298,-0.640338
1715687838.654191,-0.306677,1.467312,-0.640176
1715687838.664070,-0.306469,1.467308,-0.640340
1715687838.674433,-0.306499,1.467295,-0.640336
1715687838.684307,-0.306483,1.467326,-0.640335
1715687838.694395,-0.306623,1.467288,-0.640188
1715687838.703904,-0.306646,1.467292,-0.640183
1715687838.714030,-0.306501,1.467312,-0.640334
1715687838.724148,-0.306472,1.467292,-0.640340
1715687838.734018,-0.306500,1.467330,-0.640332
1715687838.743929,-0.306477,1.467312,-0.640338
1715687838.754318,-0.306612,1.467276,-0.640190
1715687838.764004,-0.306453,1.467308,-0.640343
1715687838.773837,-0.306459,1.467315,-0.640339
1715687838.783892,-0.306663,1.467301,-0.640181
1715687838.793813,-0.306430,1.467273,-0.640350
1715687838.804017,-0.306643,1.467285,-0.640185
1715687838.814038,-0.306668,1.467301,-0.640179
1715687838.824059,-0.306679,1.467307,-0.640177
1715687838.834516,-0.306678,1.467295,-0.640178
1715687838.844026,-0.306719,1.467313,-0.640170
1715687838.853930,-0.306716,1.467306,-0.640171
1715687838.864010,-0.306717,1.467307,-0.640170
1715687838.874087,-0.306723,1.467318,-0.640168
1715687838.884253,-0.306486,1.467304,-0.640338
1715687838.894342,-0.306715,1.467318,-0.640170
1715687838.903997,-0.306695,1.467319,-0.640173
1715687838.914092,-0.306661,1.467064,-0.640201
1715687838.923951,-0.306537,1.467333,-0.640326
1715687838.934275,-0.306671,1.467291,-0.640180
1715687838.944126,-0.306506,1.467326,-0.640332
1715687838.954111,-0.306682,1.467300,-0.640178
1715687838.963823,-0.306726,1.467333,-0.640166
1715687838.974039,-0.306478,1.467309,-0.640337
1715687838.983836,-0.306678,1.467304,-0.640177
1715687838.994002,-0.306662,1.467305,-0.640180
1715687839.003990,-0.306704,1.467316,-0.640171
1715687839.014225,-0.306649,1.467295,-0.640183
1715687839.023996,-0.306664,1.467283,-0.640182
1715687839.034288,-0.306675,1.467304,-0.640177
1715687839.044326,-0.306644,1.467291,-0.640183
1715687839.054150,-0.306706,1.467322,-0.640172
1715687839.063840,-0.306677,1.467304,-0.640177
1715687839.074107,-0.306661,1.467299,-0.640180
1715687839.084019,-0.306521,1.467330,-0.640329
1715687839.094215,-0.306456,1.467049,-0.640364
1715687839.104114,-0.306699,1.467314,-0.640173
1715687839.114532,-0.306668,1.467298,-0.640180
1715687839.124138,-0.306465,1.467310,-0.640340
1715687839.134260,-0.306487,1.467300,-0.640337
1715687839.144262,-0.306500,1.467314,-0.640334
1715687839.154111,-0.306684,1.467308,-0.640176
1715687839.164269,-0.306523,1.467326,-0.640329
1715687839.174156,-0.306511,1.467317,-0.640332
1715687839.183750,-0.306470,1.467076,-0.640360
1715687839.193978,-0.306507,1.467322,-0.640332
1715687839.203794,-0.306703,1.467324,-0.640172
1715687839.213973,-0.306504,1.467320,-0.640334
1715687839.224102,-0.306512,1.467324,-0.640331
1715687839.234142,-0.306556,1.467325,-0.640324
1715687839.243898,-0.306518,1.467075,-0.640351
1715687839.253729,-0.306709,1.467323,-0.640172
1715687839.263860,-0.306683,1.467306,-0.640175
1715687839.273779,-0.306736,1.467322,-0.640166
1715687839.284137,-0.306524,1.467314,-0.640331
1715687839.294027,-0.306649,1.467061,-0.640203
1715687839.303905,-0.306525,1.467337,-0.640327
1715687839.313960,-0.306671,1.467310,-0.640179
1715687839.323971,-0.306546,1.467321,-0.640325
1715687839.334187,-0.306499,1.467317,-0.640334
1715687839.344334,-0.306553,1.467329,-0.640323
1715687839.354161,-0.306702,1.467318,-0.640173
1715687839.364567,-0.306524,1.467319,-0.640330
1715687839.373854,-0.306526,1.467328,-0.640329
1715687839.383829,-0.306695,1.467317,-0.640173
1715687839.393938,-0.306654,1.467059,-0.640203
1715687839.403733,-0.306517,1.467315,-0.640330
1715687839.414021,-0.306486,1.467315,-0.640336
1715687839.424065,-0.306510,1.467309,-0.640333
1715687839.434252,-0.306705,1.467323,-0.640171
1715687839.443787,-0.306749,1.467331,-0.640164
1715687839.454558,-0.306686,1.467298,-0.640177
1715687839.464370,-0.306701,1.467313,-0.640172
1715687839.473965,-0.306539,1.467333,-0.640326
1715687839.484153,-0.306680,1.467314,-0.640176
1715687839.494036,-0.306526,1.467328,-0.640328
1715687839.503916,-0.306504,1.467319,-0.640334
1715687839.514629,-0.306685,1.467299,-0.640176
1715687839.523976,-0.306535,1.467317,-0.640327
1715687839.534109,-0.306700,1.467307,-0.640175
1715687839.544069,-0.306532,1.467338,-0.640327
1715687839.553958,-0.306697,1.467304,-0.640175
1715687839.564189,-0.306547,1.467330,-0.640325
1715687839.573811,-0.306685,1.467283,-0.640178
1715687839.583996,-0.306545,1.467324,-0.640326
1715687839.594224,-0.306685,1.467302,-0.640175
1715687839.604135,-0.306509,1.467313,-0.640332
1715687839.614202,-0.306548,1.467327,-0.640324
1715687839.624016,-0.306671,1.467296,-0.640179
1715687839.633908,-0.306560,1.467339,-0.640321
1715687839.644307,-0.306664,1.467287,-0.640182
1715687839.654051,-0.306515,1.467316,-0.640331
1715687839.664248,-0.306535,1.467321,-0.640326
1715687839.674247,-0.306651,1.467285,-0.640183
1715687839.684398,-0.306702,1.467315,-0.640172
1715687839.693922,-0.306681,1.467293,-0.640177
1715687839.703805,-0.306521,1.467338,-0.640330
1715687839.713893,-0.306476,1.467315,-0.640338
1715687839.723785,-0.306689,1.467298,-0.640177
1715687839.733937,-0.306684,1.467296,-0.640177
1715687839.743780,-0.306670,1.467294,-0.640180
1715687839.753808,-0.306496,1.467317,-0.640335
1715687839.763882,-0.306566,1.467337,-0.640321
1715687839.773853,-0.306713,1.467313,-0.640171
1715687839.783863,-0.306557,1.467350,-0.640322
1715687839.794262,-0.306544,1.467324,-0.640325
1715687839.803999,-0.306735,1.467325,-0.640166
1715687839.814034,-0.306538,1.467315,-0.640327
1715687839.824021,-0.306515,1.467322,-0.640331
1715687839.833862,-0.306584,1.467340,-0.640319
1715687839.843915,-0.306557,1.467326,-0.640324
1715687839.853863,-0.306555,1.467322,-0.640323
1715687839.863832,-0.306714,1.467294,-0.640173
1715687839.873767,-0.306717,1.467311,-0.640169
1715687839.883921,-0.306704,1.467298,-0.640173
1715687839.893910,-0.306736,1.467309,-0.640168
1715687839.904098,-0.306563,1.467332,-0.640321
1715687839.913939,-0.306722,1.467327,-0.640170
1715687839.923749,-0.306533,1.467305,-0.640329
1715687839.934140,-0.306702,1.467318,-0.640172
1715687839.944217,-0.306728,1.467321,-0.640168
1715687839.953974,-0.306674,1.467284,-0.640180
1715687839.964429,-0.306513,1.467312,-0.640333
1715687839.974071,-0.306684,1.467305,-0.640176
1715687839.984110,-0.306513,1.467310,-0.640331
1715687839.994121,-0.306655,1.467297,-0.640182
1715687840.004039,-0.306704,1.467310,-0.640172
1715687840.014050,-0.306668,1.467305,-0.640178
1715687840.024173,-0.306732,1.467307,-0.640168
1715687840.033908,-0.306545,1.467304,-0.640328
1715687840.044157,-0.306650,1.467293,-0.640183
1715687840.054201,-0.306665,1.467299,-0.640180
1715687840.063932,-0.306688,1.467302,-0.640175
1715687840.073955,-0.306687,1.467298,-0.640178
1715687840.084047,-0.306670,1.467291,-0.640180
1715687840.093725,-0.306532,1.467321,-0.640327
1715687840.104509,-0.306587,1.467343,-0.640316
1715687840.114247,-0.306744,1.467322,-0.640165
1715687840.123900,-0.306729,1.467307,-0.640170
1715687840.134200,-0.306734,1.467326,-0.640166
1715687840.144266,-0.306565,1.467329,-0.640321
1715687840.154220,-0.306755,1.467312,-0.640163
1715687840.163983,-0.306717,1.467309,-0.640171
1715687840.174414,-0.306730,1.467312,-0.640168
1715687840.184264,-0.306753,1.467322,-0.640163
1715687840.193813,-0.306564,1.467324,-0.640323
1715687840.204137,-0.306734,1.467316,-0.640168
1715687840.214475,-0.306746,1.467323,-0.640164
1715687840.224406,-0.306755,1.467324,-0.640163
1715687840.233772,-0.306714,1.467311,-0.640171
1715687840.244116,-0.306556,1.467327,-0.640324
1715687840.254325,-0.306770,1.467321,-0.640161
1715687840.263846,-0.306723,1.467310,-0.640169
1715687840.273799,-0.306748,1.467315,-0.640164
1715687840.284110,-0.306534,1.467312,-0.640329
1715687840.293997,-0.306696,1.467285,-0.640175
1715687840.304326,-0.306554,1.467342,-0.640323
1715687840.314031,-0.306537,1.467319,-0.640328
1715687840.323855,-0.306733,1.467323,-0.640167
1715687840.334129,-0.306686,1.467305,-0.640176
1715687840.344671,-0.306538,1.467333,-0.640326
1715687840.353999,-0.306519,1.467308,-0.640331
1715687840.364610,-0.306489,1.467070,-0.640357
1715687840.373867,-0.306541,1.467316,-0.640326
1715687840.384394,-0.306721,1.467314,-0.640169
1715687840.394309,-0.306566,1.467332,-0.640323
1715687840.404219,-0.306731,1.467328,-0.640166
1715687840.414150,-0.306674,1.467305,-0.640179
1715687840.424084,-0.306559,1.467330,-0.640322
1715687840.434172,-0.306555,1.467328,-0.640324
1715687840.444136,-0.306753,1.467326,-0.640162
1715687840.454095,-0.306683,1.467278,-0.640180
1715687840.464239,-0.306504,1.467306,-0.640334
1715687840.473998,-0.306482,1.467309,-0.640338
1715687840.484055,-0.306574,1.467339,-0.640320
1715687840.494232,-0.306579,1.467331,-0.640318
1715687840.504075,-0.306700,1.467300,-0.640174
1715687840.514191,-0.306741,1.467325,-0.640165
1715687840.523884,-0.306712,1.467324,-0.640169
1715687840.534091,-0.306542,1.467318,-0.640326
1715687840.543733,-0.306600,1.467345,-0.640314
1715687840.554104,-0.306561,1.467312,-0.640324
1715687840.564245,-0.306593,1.467342,-0.640316
1715687840.573747,-0.306737,1.467080,-0.640187
1715687840.583950,-0.306687,1.467293,-0.640177
1715687840.593999,-0.306731,1.467319,-0.640167
1715687840.603782,-0.306504,1.467303,-0.640334
1715687840.613908,-0.306543,1.467341,-0.640325
1715687840.623787,-0.306558,1.467315,-0.640325
1715687840.634061,-0.306515,1.467311,-0.640332
1715687840.644004,-0.306710,1.467330,-0.640171
1715687840.653743,-0.306693,1.467280,-0.640176
1715687840.663815,-0.306508,1.467311,-0.640333
1715687840.673736,-0.306660,1.467300,-0.640181
1715687840.683638,-0.306551,1.467331,-0.640323
1715687840.694234,-0.306516,1.467310,-0.640332
1715687840.703786,-0.306694,1.467312,-0.640173
1715687840.713797,-0.306710,1.467334,-0.640170
1715687840.723883,-0.306683,1.467306,-0.640176
1715687840.733880,-0.306496,1.467066,-0.640356
1715687840.743846,-0.306674,1.467299,-0.640178
1715687840.753817,-0.306536,1.467337,-0.640325
1715687840.763955,-0.306648,1.467283,-0.640184
1715687840.773710,-0.306504,1.467310,-0.640333
1715687840.783648,-0.306538,1.467328,-0.640327
1715687840.793561,-0.306715,1.467315,-0.640170
1715687840.803704,-0.306718,1.467311,-0.640170
1715687840.813939,-0.306720,1.467322,-0.640169
1715687840.823764,-0.306528,1.467322,-0.640328
1715687840.834015,-0.306722,1.467320,-0.640169
1715687840.844178,-0.306762,1.467336,-0.640160
1715687840.853792,-0.306548,1.467332,-0.640324
1715687840.864358,-0.306705,1.467321,-0.640170
1715687840.874079,-0.306699,1.467314,-0.640173
1715687840.883968,-0.306707,1.467313,-0.640171
1715687840.894061,-0.306720,1.467316,-0.640170
1715687840.904181,-0.306520,1.467315,-0.640330
1715687840.914014,-0.306660,1.467064,-0.640201
1715687840.923905,-0.306665,1.467312,-0.640179
1715687840.934118,-0.306701,1.467309,-0.640174
1715687840.944109,-0.306494,1.467318,-0.640335
1715687840.953962,-0.306674,1.467302,-0.640179
1715687840.964324,-0.306476,1.467287,-0.640339
1715687840.974224,-0.306542,1.467329,-0.640325
1715687840.984086,-0.306626,1.467290,-0.640187
1715687840.994117,-0.306483,1.467313,-0.640337
1715687841.004034,-0.306445,1.467058,-0.640365
1715687841.014029,-0.306491,1.467322,-0.640334
